year,month,state,size,capacity
2013,6,nt,9,0
2013,6,nt,a,0
2013,7,nt,0,0
2013,7,nt,1,0
2013,7,nt,2,0
2013,7,nt,3,0
2013,7,nt,4,0
2013,7,nt,5,0
2013,7,nt,6,0
2013,7,nt,7,0
2013,7,nt,8,0
2013,7,nt,9,0
2013,7,nt,a,0
2013,8,nt,0,0
2013,8,nt,1,0
2013,8,nt,2,0
2013,8,nt,3,0
2013,8,nt,4,0
2013,8,nt,5,0
2013,8,nt,6,0
2013,8,nt,7,0
2013,8,nt,8,0
2013,8,nt,9,0
2013,8,nt,a,0
2013,9,nt,0,0
2013,9,nt,1,0
2013,9,nt,2,0
2013,9,nt,3,0
2013,9,nt,4,0
2013,9,nt,5,0
2013,9,nt,6,0
2013,9,nt,7,0
2013,9,nt,8,0
2013,9,nt,9,0
2013,9,nt,a,0
2013,10,nt,0,0
2013,10,nt,1,0
2013,10,nt,2,0
2013,10,nt,3,0
2013,10,nt,4,0
2013,10,nt,5,0
2013,10,nt,6,0
2013,10,nt,7,0
2013,10,nt,8,0
2013,10,nt,9,0
2013,10,nt,a,0
2013,11,nt,0,0
2013,11,nt,1,0
2013,11,nt,2,0
2013,11,nt,3,0
2013,11,nt,4,0
2013,11,nt,5,0
2013,11,nt,6,0
2013,11,nt,7,0
2013,11,nt,8,0
2013,11,nt,9,0
2013,11,nt,a,0
2013,12,nt,0,0
2013,12,nt,1,0
2013,12,nt,2,0
2013,12,nt,3,0
2013,12,nt,4,0
2013,12,nt,5,0
2013,12,nt,6,0
2013,12,nt,7,0
2013,12,nt,8,0
2013,12,nt,9,0
2013,12,nt,a,0
2014,1,nt,0,0
2014,1,nt,1,0
2014,1,nt,2,0
2014,1,nt,3,0
2014,1,nt,4,0
2014,1,nt,5,0
2014,1,nt,6,0
2014,1,nt,7,0
2014,1,nt,8,0
2014,1,nt,9,0
2014,1,nt,a,0
2014,2,nt,0,0
2014,2,nt,1,0
2014,2,nt,2,0
2014,2,nt,3,0
2014,2,nt,4,0
2014,2,nt,5,0
2014,2,nt,6,0
2014,2,nt,7,0
2014,2,nt,8,0
2014,2,nt,9,0
2014,2,nt,a,0
2014,3,nt,0,0
2014,3,nt,1,0
2014,3,nt,2,0
2014,3,nt,3,0
2014,3,nt,4,0
2014,3,nt,5,0
2014,3,nt,6,0
2014,3,nt,7,0
2014,3,nt,8,0
2014,3,nt,9,0
2014,3,nt,a,0
2014,4,nt,0,0
2014,4,nt,1,0
2014,4,nt,2,0
2014,4,nt,3,0
2014,4,nt,4,0
2014,4,nt,5,0
2014,4,nt,6,0
2014,4,nt,7,0
2014,4,nt,8,0
2014,4,nt,9,0
2014,4,nt,a,0
2014,5,nt,0,0
2014,5,nt,1,0
2014,5,nt,2,0
2014,5,nt,3,0
2014,5,nt,4,0
2014,5,nt,5,0
2014,5,nt,6,0
2014,5,nt,7,0
2014,5,nt,8,0
2014,5,nt,9,0
2014,5,nt,a,0
2014,6,nt,0,0
2014,6,nt,1,0
2014,6,nt,2,0
2014,6,nt,3,0
2014,6,nt,4,0
2014,6,nt,5,0
2014,6,nt,6,0
2014,6,nt,7,0
2014,6,nt,8,0
2014,6,nt,9,0
2014,6,nt,a,0
2014,7,nt,0,0
2014,7,nt,1,0
2014,7,nt,2,0
2014,7,nt,3,0
2014,7,nt,4,0
2014,7,nt,5,0
2014,7,nt,6,0
2014,7,nt,7,0
2014,7,nt,8,0
2014,7,nt,9,0
2014,7,nt,a,0
2014,8,nt,0,0
2014,8,nt,1,0
2014,8,nt,2,0
2014,8,nt,3,0
2014,8,nt,4,0
2014,8,nt,5,0
2014,8,nt,6,0
2014,8,nt,7,0
2014,8,nt,8,0
2014,8,nt,9,0
2014,8,nt,a,0
2014,9,nt,0,0
2014,9,nt,1,0
2014,9,nt,2,0
2014,9,nt,3,0
2014,9,nt,4,0
2014,9,nt,5,0
2014,9,nt,6,0
2014,9,nt,7,0
2014,9,nt,8,0
2014,9,nt,9,0
2014,9,nt,a,0
2014,10,nt,0,0
2014,10,nt,1,0
2014,10,nt,2,0
2014,10,nt,3,0
2014,10,nt,4,0
2014,10,nt,5,0
2014,10,nt,6,0
2014,10,nt,7,0
2014,10,nt,8,0
2014,10,nt,9,0
2014,10,nt,a,0
2014,11,nt,0,0
2014,11,nt,1,0
2014,11,nt,2,0
2014,11,nt,3,0
2014,11,nt,4,0
2014,11,nt,5,0
2014,11,nt,6,0
2014,11,nt,7,0
2014,11,nt,8,0
2014,11,nt,9,0
2014,11,nt,a,0
2014,12,nt,0,0
2014,12,nt,1,0
2014,12,nt,2,0
2014,12,nt,3,0
2014,12,nt,4,0
2014,12,nt,5,0
2014,12,nt,6,0
2014,12,nt,7,0
2014,12,nt,8,0
2014,12,nt,9,0
2014,12,nt,a,0
2015,1,nt,0,0
2015,1,nt,1,0
2015,1,nt,2,0
2015,1,nt,3,0
2015,1,nt,4,0
2015,1,nt,5,0
2015,1,nt,6,0
2015,1,nt,7,0
2015,1,nt,8,0
2015,1,nt,9,0
2015,1,nt,a,0
2015,2,nt,0,0
2015,2,nt,1,0
2015,2,nt,2,0
2015,2,nt,3,0
2015,2,nt,4,0
2015,2,nt,5,0
2015,2,nt,6,0
2015,2,nt,7,0
2015,2,nt,8,0
2015,2,nt,9,0
2015,2,nt,a,0
2015,3,nt,0,0
2015,3,nt,1,0
2015,3,nt,2,0
2015,3,nt,3,0
2015,3,nt,4,0
2015,3,nt,5,0
2015,3,nt,6,0
2015,3,nt,7,0
2015,3,nt,8,0
2015,3,nt,9,0
2015,3,nt,a,0
2015,4,nt,0,0
2015,4,nt,1,0
2015,4,nt,2,0
2015,4,nt,3,0
2015,4,nt,4,0
2015,4,nt,5,0
2015,4,nt,6,0
2015,4,nt,7,0
2015,4,nt,8,0
2015,4,nt,9,0
2015,4,nt,a,0
2015,5,nt,0,0
2015,5,nt,1,0
2015,5,nt,2,0
2015,5,nt,3,0
2015,5,nt,4,0
2015,5,nt,5,0
2015,5,nt,6,0
2015,5,nt,7,0
2015,5,nt,8,0
2015,5,nt,9,0
2015,5,nt,a,0
2015,6,nt,0,0
2015,6,nt,1,0
2015,6,nt,2,0
2015,6,nt,3,0
2015,6,nt,4,0
2015,6,nt,5,0
2015,6,nt,6,0
2015,6,nt,7,0
2015,6,nt,8,0
2015,6,nt,9,0
2015,6,nt,a,0
2015,7,nt,0,0
2015,7,nt,1,0
2015,7,nt,2,0
2015,7,nt,3,0
2015,7,nt,4,0
2015,7,nt,5,0
2015,7,nt,6,0
2015,7,nt,7,0
2015,7,nt,8,0
2015,7,nt,9,0
2015,7,nt,a,0
2015,8,nt,0,0
2015,8,nt,1,0
2015,8,nt,2,0
2015,8,nt,3,0
2015,8,nt,4,0
2015,8,nt,5,0
2015,8,nt,6,0
2015,8,nt,7,0
2015,8,nt,8,3
2015,8,nt,9,0
2015,8,nt,a,0
2015,9,nt,0,0
2015,9,nt,1,0
2015,9,nt,2,0
2015,9,nt,3,0
2015,9,nt,4,0
2015,9,nt,5,0
2015,9,nt,6,0
2015,9,nt,7,0
2015,9,nt,8,0
2015,9,nt,9,0
2015,9,nt,a,0
2015,10,nt,0,0
2015,10,nt,1,0
2015,10,nt,2,0
2015,10,nt,3,0
2015,10,nt,4,0
2015,10,nt,5,0
2015,10,nt,6,0
2015,10,nt,7,0
2015,10,nt,8,1
2015,10,nt,9,0
2015,10,nt,a,0
2015,11,nt,0,0
2015,11,nt,1,0
2015,11,nt,2,0
2015,11,nt,3,0
2015,11,nt,4,0
2015,11,nt,5,0
2015,11,nt,6,0
2015,11,nt,7,0
2015,11,nt,8,0
2015,11,nt,9,0
2015,11,nt,a,0
2015,12,nt,0,0
2015,12,nt,1,0
2015,12,nt,2,0
2015,12,nt,3,0
2015,12,nt,4,0
2015,12,nt,5,0
2015,12,nt,6,0
2015,12,nt,7,0
2015,12,nt,8,0
2015,12,nt,9,0
2015,12,nt,a,0
2016,1,nt,0,0
2016,1,nt,1,0
2016,1,nt,2,0
2016,1,nt,3,0
2016,1,nt,4,0
2016,1,nt,5,0
2016,1,nt,6,0
2016,1,nt,7,0
2016,1,nt,8,0
2016,1,nt,9,0
2016,1,nt,a,0
2016,2,nt,0,0
2016,2,nt,1,0
2016,2,nt,2,0
2016,2,nt,3,0
2016,2,nt,4,0
2016,2,nt,5,0
2016,2,nt,6,0
2016,2,nt,7,0
2016,2,nt,8,0
2016,2,nt,9,0
2016,2,nt,a,0
2016,3,nt,0,0
2016,3,nt,1,0
2016,3,nt,2,0
2016,3,nt,3,0
2016,3,nt,4,0
2016,3,nt,5,0
2016,3,nt,6,0
2016,3,nt,7,0
2016,3,nt,8,0
2016,3,nt,9,0
2016,3,nt,a,0
2016,4,nt,0,0
2016,4,nt,1,0
2016,4,nt,2,0
2016,4,nt,3,0
2016,4,nt,4,0
2016,4,nt,5,0
2016,4,nt,6,0
2016,4,nt,7,0
2016,4,nt,8,2
2016,4,nt,9,0
2016,4,nt,a,0
2016,5,nt,0,0
2016,5,nt,1,0
2016,5,nt,2,0
2016,5,nt,3,0
2016,5,nt,4,0
2016,5,nt,5,0
2016,5,nt,6,0
2016,5,nt,7,0
2016,5,nt,8,0
2016,5,nt,9,0
2016,5,nt,a,0
2016,6,nt,0,0
2016,6,nt,1,0
2016,6,nt,2,0
2016,6,nt,3,0
2016,6,nt,4,0
2016,6,nt,5,0
2016,6,nt,6,0
2016,6,nt,7,0
2016,6,nt,8,4
2016,6,nt,9,0
2016,6,nt,a,0
2016,7,nt,0,0
2016,7,nt,1,0
2016,7,nt,2,0
2016,7,nt,3,0
2016,7,nt,4,0
2016,7,nt,5,0
2016,7,nt,6,0
2016,7,nt,7,0
2016,7,nt,8,0
2016,7,nt,9,0
2016,7,nt,a,0
2016,8,nt,0,0
2016,8,nt,1,0
2016,8,nt,2,0
2016,8,nt,3,0
2016,8,nt,4,0
2016,8,nt,5,0
2016,8,nt,6,0
2016,8,nt,7,0
2016,8,nt,8,0
2016,8,nt,9,0
2016,8,nt,a,0
2016,9,nt,0,0
2016,9,nt,1,0
2016,9,nt,2,0
2016,9,nt,3,0
2016,9,nt,4,0
2016,9,nt,5,0
2016,9,nt,6,0
2016,9,nt,7,0
2016,9,nt,8,0
2016,9,nt,9,0
2016,9,nt,a,0
2016,10,nt,0,0
2016,10,nt,1,0
2016,10,nt,2,0
2016,10,nt,3,0
2016,10,nt,4,0
2016,10,nt,5,0
2016,10,nt,6,0
2016,10,nt,7,0
2016,10,nt,8,0
2016,10,nt,9,0
2016,10,nt,a,0
2016,11,nt,0,0
2016,11,nt,1,0
2016,11,nt,2,0
2016,11,nt,3,0
2016,11,nt,4,0
2016,11,nt,5,0
2016,11,nt,6,0
2016,11,nt,7,0
2016,11,nt,8,0
2016,11,nt,9,0
2016,11,nt,a,0
2016,12,nt,0,0
2016,12,nt,1,0
2016,12,nt,2,0
2016,12,nt,3,0
2016,12,nt,4,0
2016,12,nt,5,0
2016,12,nt,6,0
2016,12,nt,7,0
2016,12,nt,8,2
2016,12,nt,9,0
2016,12,nt,a,0
2017,1,nt,0,0
2017,1,nt,1,0
2017,1,nt,2,0
2017,1,nt,3,0
2017,1,nt,4,0
2017,1,nt,5,0
2017,1,nt,6,0
2017,1,nt,7,0
2017,1,nt,8,0
2017,1,nt,9,0
2017,1,nt,a,0
2017,2,nt,0,0
2017,2,nt,1,0
2017,2,nt,2,0
2017,2,nt,3,0
2017,2,nt,4,0
2017,2,nt,5,0
2017,2,nt,6,0
2017,2,nt,7,0
2017,2,nt,8,0
2017,2,nt,9,0
2017,2,nt,a,0
2017,3,nt,0,0
2017,3,nt,1,0
2017,3,nt,2,0
2017,3,nt,3,0
2017,3,nt,4,0
2017,3,nt,5,0
2017,3,nt,6,0
2017,3,nt,7,0
2017,3,nt,8,0
2017,3,nt,9,0
2017,3,nt,a,0
2017,4,nt,0,0
2017,4,nt,1,0
2017,4,nt,2,0
2017,4,nt,3,0
2017,4,nt,4,0
2017,4,nt,5,0
2017,4,nt,6,0
2017,4,nt,7,0
2017,4,nt,8,0
2017,4,nt,9,0
2017,4,nt,a,0
2017,5,nt,0,0
2017,5,nt,1,0
2017,5,nt,2,0
2017,5,nt,3,0
2017,5,nt,4,0
2017,5,nt,5,0
2017,5,nt,6,0
2017,5,nt,7,0
2017,5,nt,8,0
2017,5,nt,9,0
2017,5,nt,a,0
2017,6,nt,0,0
2017,6,nt,1,0
2017,6,nt,2,0
2017,6,nt,3,0
2017,6,nt,4,0
2017,6,nt,5,0
2017,6,nt,6,0
2017,6,nt,7,0
2017,6,nt,8,0
2017,6,nt,9,0
2017,6,nt,a,0
2017,7,nt,0,0
2017,7,nt,1,0
2017,7,nt,2,0
2017,7,nt,3,0
2017,7,nt,4,0
2017,7,nt,5,0
2017,7,nt,6,0
2017,7,nt,7,0
2017,7,nt,8,0
2017,7,nt,9,0
2017,7,nt,a,0
2017,8,nt,0,0
2017,8,nt,1,0
2017,8,nt,2,0
2017,8,nt,3,0
2017,8,nt,4,0
2017,8,nt,5,0
2017,8,nt,6,0
2017,8,nt,7,0
2017,8,nt,8,0
2017,8,nt,9,0
2017,8,nt,a,0
2017,9,nt,0,0
2017,9,nt,1,0
2017,9,nt,2,0
2017,9,nt,3,0
2017,9,nt,4,0
2017,9,nt,5,0
2017,9,nt,6,0
2017,9,nt,7,0
2017,9,nt,8,0
2017,9,nt,9,0
2017,9,nt,a,0
2017,10,nt,0,0
2017,10,nt,1,0
2017,10,nt,2,0
2017,10,nt,3,0
2017,10,nt,4,0
2017,10,nt,5,0
2017,10,nt,6,0
2017,10,nt,7,0
2017,10,nt,8,0
2017,10,nt,9,0
2017,10,nt,a,0
2017,11,nt,0,0
2017,11,nt,1,0
2017,11,nt,2,0
2017,11,nt,3,0
2017,11,nt,4,0
2017,11,nt,5,0
2017,11,nt,6,0
2017,11,nt,7,0
2017,11,nt,8,0
2017,11,nt,9,0
2017,11,nt,a,0
2017,12,nt,0,0
2017,12,nt,1,0
2017,12,nt,2,0
2017,12,nt,3,0
2017,12,nt,4,0
2017,12,nt,5,0
2017,12,nt,6,0
2017,12,nt,7,0
2017,12,nt,8,0
2017,12,nt,9,0
2017,12,nt,a,0
2018,1,nt,0,0
2018,1,nt,1,0
2018,1,nt,2,0
2018,1,nt,3,0
2018,1,nt,4,0
2018,1,nt,5,0
2018,1,nt,6,0
2018,1,nt,7,0
2018,1,nt,8,0
2018,1,nt,9,0
2018,1,nt,a,0
2018,2,nt,0,0
2018,2,nt,1,0
2018,2,nt,2,0
2018,2,nt,3,0
2018,2,nt,4,0
2018,2,nt,5,0
2018,2,nt,6,0
2018,2,nt,7,0
2018,2,nt,8,3
2018,2,nt,9,0
2018,2,nt,a,0
2018,3,nt,0,0
2018,3,nt,1,0
2018,3,nt,2,0
2018,3,nt,3,0
2018,3,nt,4,0
2018,3,nt,5,0
2018,3,nt,6,0
2018,3,nt,7,0
2018,3,nt,8,1
2018,3,nt,9,0
2018,3,nt,a,0
2018,4,nt,0,0
2018,4,nt,1,0
2018,4,nt,2,0
2018,4,nt,3,0
2018,4,nt,4,0
2018,4,nt,5,0
2018,4,nt,6,0
2018,4,nt,7,0
2018,4,nt,8,0
2018,4,nt,9,0
2018,4,nt,a,0
2018,5,nt,0,0
2018,5,nt,1,0
2018,5,nt,2,0
2018,5,nt,3,0
2018,5,nt,4,0
2018,5,nt,5,0
2018,5,nt,6,0
2018,5,nt,7,0
2018,5,nt,8,0
2018,5,nt,9,0
2018,5,nt,a,0
2018,6,nt,0,0
2018,6,nt,1,0
2018,6,nt,2,0
2018,6,nt,3,0
2018,6,nt,4,0
2018,6,nt,5,0
2018,6,nt,6,0
2018,6,nt,7,0
2018,6,nt,8,0
2018,6,nt,9,0
2018,6,nt,a,0
2018,7,nt,0,0
2018,7,nt,1,0
2018,7,nt,2,0
2018,7,nt,3,0
2018,7,nt,4,0
2018,7,nt,5,0
2018,7,nt,6,0
2018,7,nt,7,0
2018,7,nt,8,0
2018,7,nt,9,0
2018,7,nt,a,0
2018,8,nt,0,0
2018,8,nt,1,0
2018,8,nt,2,0
2018,8,nt,3,0
2018,8,nt,4,0
2018,8,nt,5,0
2018,8,nt,6,0
2018,8,nt,7,0
2018,8,nt,8,0
2018,8,nt,9,0
2018,8,nt,a,0
2018,9,nt,0,0
2018,9,nt,1,0
2018,9,nt,2,0
2018,9,nt,3,0
2018,9,nt,4,0
2018,9,nt,5,0
2018,9,nt,6,0
2018,9,nt,7,0
2018,9,nt,8,0
2018,9,nt,9,0
2018,9,nt,a,0
2018,10,nt,0,0
2018,10,nt,1,0
2018,10,nt,2,0
2018,10,nt,3,1
2018,10,nt,4,0
2018,10,nt,5,0
2018,10,nt,6,0
2018,10,nt,7,0
2018,10,nt,8,0
2018,10,nt,9,0
2018,10,nt,a,0
2018,11,nt,0,0
2018,11,nt,1,0
2018,11,nt,2,0
2018,11,nt,3,1
2018,11,nt,4,0
2018,11,nt,5,0
2018,11,nt,6,0
2018,11,nt,7,0
2018,11,nt,8,0
2018,11,nt,9,0
2018,11,nt,a,0
2018,12,nt,0,0
2018,12,nt,1,0
2018,12,nt,2,0
2018,12,nt,3,0
2018,12,nt,4,0
2018,12,nt,5,0
2018,12,nt,6,0
2018,12,nt,7,0
2018,12,nt,8,2
2018,12,nt,9,0
2018,12,nt,a,0
2019,1,nt,0,0
2019,1,nt,1,0
2019,1,nt,2,0
2019,1,nt,3,0
2019,1,nt,4,0
2019,1,nt,5,0
2019,1,nt,6,0
2019,1,nt,7,0
2019,1,nt,8,0
2019,1,nt,9,0
2019,1,nt,a,0
2019,2,nt,0,0
2019,2,nt,1,0
2019,2,nt,2,0
2019,2,nt,3,0
2019,2,nt,4,0
2019,2,nt,5,0
2019,2,nt,6,0
2019,2,nt,7,0
2019,2,nt,8,2
2019,2,nt,9,0
2019,2,nt,a,0
2019,3,nt,0,0
2019,3,nt,1,0
2019,3,nt,2,0
2019,3,nt,3,1
2019,3,nt,4,0
2019,3,nt,5,0
2019,3,nt,6,0
2019,3,nt,7,0
2019,3,nt,8,0
2019,3,nt,9,0
2019,3,nt,a,0
2019,4,nt,0,0
2019,4,nt,1,0
2019,4,nt,2,0
2019,4,nt,3,0
2019,4,nt,4,0
2019,4,nt,5,0
2019,4,nt,6,0
2019,4,nt,7,0
2019,4,nt,8,0
2019,4,nt,9,0
2019,4,nt,a,0
2019,5,nt,0,0
2019,5,nt,1,0
2019,5,nt,2,0
2019,5,nt,3,1
2019,5,nt,4,0
2019,5,nt,5,0
2019,5,nt,6,0
2019,5,nt,7,0
2019,5,nt,8,0
2019,5,nt,9,0
2019,5,nt,a,0
2019,6,nt,0,0
2019,6,nt,1,0
2019,6,nt,2,0
2019,6,nt,3,1
2019,6,nt,4,0
2019,6,nt,5,0
2019,6,nt,6,0
2019,6,nt,7,0
2019,6,nt,8,0
2019,6,nt,9,0
2019,6,nt,a,0
2019,7,nt,0,0
2019,7,nt,1,0
2019,7,nt,2,0
2019,7,nt,3,1
2019,7,nt,4,0
2019,7,nt,5,0
2019,7,nt,6,0
2019,7,nt,7,0
2019,7,nt,8,0
2019,7,nt,9,0
2019,7,nt,a,0
2019,8,nt,0,0
2019,8,nt,1,0
2019,8,nt,2,0
2019,8,nt,3,1
2019,8,nt,4,0
2019,8,nt,5,0
2019,8,nt,6,0
2019,8,nt,7,0
2019,8,nt,8,0
2019,8,nt,9,0
2019,8,nt,a,0
2019,9,nt,0,0
2019,9,nt,1,0
2019,9,nt,2,0
2019,9,nt,3,1
2019,9,nt,4,0
2019,9,nt,5,0
2019,9,nt,6,0
2019,9,nt,7,0
2019,9,nt,8,0
2019,9,nt,9,0
2019,9,nt,a,0
2019,10,nt,0,0
2019,10,nt,1,0
2019,10,nt,2,0
2019,10,nt,3,1
2019,10,nt,4,0
2019,10,nt,5,0
2019,10,nt,6,0
2019,10,nt,7,0
2019,10,nt,8,0
2019,10,nt,9,0
2019,10,nt,a,0
2019,11,nt,0,0
2019,11,nt,1,0
2019,11,nt,2,0
2019,11,nt,3,1
2019,11,nt,4,0
2019,11,nt,5,0
2019,11,nt,6,0
2019,11,nt,7,0
2019,11,nt,8,0
2019,11,nt,9,0
2019,11,nt,a,0
2019,12,nt,0,0
2019,12,nt,1,0
2019,12,nt,2,0
2019,12,nt,3,1
2019,12,nt,4,0
2019,12,nt,5,0
2019,12,nt,6,0
2019,12,nt,7,0
2019,12,nt,8,0
2019,12,nt,9,0
2019,12,nt,a,0
2020,1,nt,0,0
2020,1,nt,1,0
2020,1,nt,2,0
2020,1,nt,3,1
2020,1,nt,4,0
2020,1,nt,5,0
2020,1,nt,6,0
2020,1,nt,7,0
2020,1,nt,8,0
2020,1,nt,9,0
2020,1,nt,a,0
2020,2,nt,0,0
2020,2,nt,1,0
2020,2,nt,2,0
2020,2,nt,3,1
2020,2,nt,4,0
2020,2,nt,5,0
2020,2,nt,6,0
2020,2,nt,7,0
2020,2,nt,8,0
2020,2,nt,9,0
2020,2,nt,a,0
2020,3,nt,0,0
2020,3,nt,1,0
2020,3,nt,2,0
2020,3,nt,3,1
2020,3,nt,4,0
2020,3,nt,5,0
2020,3,nt,6,0
2020,3,nt,7,0
2020,3,nt,8,0
2020,3,nt,9,0
2020,3,nt,a,0
2020,4,nt,0,0
2020,4,nt,1,0
2020,4,nt,2,0
2020,4,nt,3,1
2020,4,nt,4,0
2020,4,nt,5,0
2020,4,nt,6,0
2020,4,nt,7,0
2020,4,nt,8,0
2020,4,nt,9,0
2020,4,nt,a,0
2020,5,nt,0,0
2020,5,nt,1,0
2020,5,nt,2,0
2020,5,nt,3,2
2020,5,nt,4,0
2020,5,nt,5,0
2020,5,nt,6,0
2020,5,nt,7,0
2020,5,nt,8,0
2020,5,nt,9,0
2020,5,nt,a,0
2020,6,nt,0,0
2020,6,nt,1,0
2020,6,nt,2,0
2020,6,nt,3,1
2020,6,nt,4,0
2020,6,nt,5,0
2020,6,nt,6,0
2020,6,nt,7,0
2020,6,nt,8,0
2020,6,nt,9,0
2020,6,nt,a,0
2020,7,nt,0,0
2020,7,nt,1,0
2020,7,nt,2,0
2020,7,nt,3,1
2020,7,nt,4,0
2020,7,nt,5,0
2020,7,nt,6,0
2020,7,nt,7,0
2020,7,nt,8,0
2020,7,nt,9,0
2020,7,nt,a,0
2020,8,nt,0,0
2020,8,nt,1,0
2020,8,nt,2,0
2020,8,nt,3,1
2020,8,nt,4,0
2020,8,nt,5,0
2020,8,nt,6,0
2020,8,nt,7,0
2020,8,nt,8,0
2020,8,nt,9,0
2020,8,nt,a,0
2020,9,nt,0,0
2020,9,nt,1,0
2020,9,nt,2,0
2020,9,nt,3,1
2020,9,nt,4,0
2020,9,nt,5,0
2020,9,nt,6,0
2020,9,nt,7,0
2020,9,nt,8,0
2020,9,nt,9,0
2020,9,nt,a,0
2020,10,nt,0,0
2020,10,nt,1,0
2020,10,nt,2,0
2020,10,nt,3,0
2020,10,nt,4,0
2020,10,nt,5,0
2020,10,nt,6,0
2020,10,nt,7,0
2020,10,nt,8,0
2020,10,nt,9,0
2020,10,nt,a,0
2020,11,nt,0,0
2020,11,nt,1,0
2020,11,nt,2,0
2020,11,nt,3,1
2020,11,nt,4,0
2020,11,nt,5,0
2020,11,nt,6,0
2020,11,nt,7,0
2020,11,nt,8,0
2020,11,nt,9,0
2020,11,nt,a,0
2020,12,nt,0,0
2020,12,nt,1,0
2020,12,nt,2,0
2020,12,nt,3,1
2020,12,nt,4,0
2020,12,nt,5,0
2020,12,nt,6,0
2020,12,nt,7,0
2020,12,nt,8,0
2020,12,nt,9,0
2020,12,nt,a,33
2021,1,nt,0,0
2021,1,nt,1,0
2021,1,nt,2,0
2021,1,nt,3,0
2021,1,nt,4,0
2021,1,nt,5,0
2021,1,nt,6,0
2021,1,nt,7,0
2021,1,nt,8,0
2021,1,nt,9,0
2021,1,nt,a,0
2021,2,nt,0,0
2021,2,nt,1,0
2021,2,nt,2,0
2021,2,nt,3,0
2021,2,nt,4,0
2021,2,nt,5,0
2021,2,nt,6,0
2021,2,nt,7,0
2021,2,nt,8,1
2021,2,nt,9,0
2021,2,nt,a,0
2021,3,nt,0,0
2021,3,nt,1,0
2021,3,nt,2,0
2021,3,nt,3,0
2021,3,nt,4,0
2021,3,nt,5,0
2021,3,nt,6,0
2021,3,nt,7,0
2021,3,nt,8,0
2021,3,nt,9,0
2021,3,nt,a,0
2021,4,nt,0,0
2021,4,nt,1,0
2021,4,nt,2,0
2021,4,nt,3,0
2021,4,nt,4,0
2021,4,nt,5,0
2021,4,nt,6,0
2021,4,nt,7,0
2021,4,nt,8,0
2021,4,nt,9,0
2021,4,nt,a,0
2021,5,nt,0,0
2021,5,nt,1,0
2021,5,nt,2,0
2021,5,nt,3,0
2021,5,nt,4,0
2021,5,nt,5,0
2021,5,nt,6,0
2021,5,nt,7,0
2021,5,nt,8,0
2021,5,nt,9,0
2021,5,nt,a,0
2021,6,nt,0,0
2021,6,nt,1,0
2021,6,nt,2,0
2021,6,nt,3,0
2021,6,nt,4,0
2021,6,nt,5,0
2021,6,nt,6,0
2021,6,nt,7,0
2021,6,nt,8,0
2021,6,nt,9,0
2021,6,nt,a,0
2021,7,nt,0,0
2021,7,nt,1,0
2021,7,nt,2,0
2021,7,nt,3,0
2021,7,nt,4,0
2021,7,nt,5,0
2021,7,nt,6,0
2021,7,nt,7,0
2021,7,nt,8,0
2021,7,nt,9,0
2021,7,nt,a,0
2021,8,nt,0,0
2021,8,nt,1,0
2021,8,nt,2,0
2021,8,nt,3,0
2021,8,nt,4,0
2021,8,nt,5,0
2021,8,nt,6,0
2021,8,nt,7,0
2021,8,nt,8,0
2021,8,nt,9,25
2021,8,nt,a,0
2021,9,nt,0,0
2021,9,nt,1,0
2021,9,nt,2,0
2021,9,nt,3,0
2021,9,nt,4,0
2021,9,nt,5,0
2021,9,nt,6,0
2021,9,nt,7,0
2021,9,nt,8,0
2021,9,nt,9,0
2021,9,nt,a,0
2021,10,nt,0,0
2021,10,nt,1,0
2021,10,nt,2,0
2021,10,nt,3,0
2021,10,nt,4,0
2021,10,nt,5,0
2021,10,nt,6,0
2021,10,nt,7,0
2021,10,nt,8,0
2021,10,nt,9,0
2021,10,nt,a,0
2021,11,nt,0,0
2021,11,nt,1,0
2021,11,nt,2,0
2021,11,nt,3,0
2021,11,nt,4,0
2021,11,nt,5,0
2021,11,nt,6,0
2021,11,nt,7,0
2021,11,nt,8,0
2021,11,nt,9,0
2021,11,nt,a,0
2021,12,nt,0,0
2021,12,nt,1,0
2021,12,nt,2,0
2021,12,nt,3,0
2021,12,nt,4,0
2021,12,nt,5,0
2021,12,nt,6,0
2021,12,nt,7,0
2021,12,nt,8,0
2021,12,nt,9,0
2021,12,nt,a,0
2022,1,nt,0,0
2022,1,nt,1,0
2022,1,nt,2,0
2022,1,nt,3,0
2022,1,nt,4,0
2022,1,nt,5,0
2022,1,nt,6,0
2022,1,nt,7,0
2022,1,nt,8,0
2022,1,nt,9,0
2022,1,nt,a,0
2022,2,nt,0,0
2022,2,nt,1,0
2022,2,nt,2,0
2022,2,nt,3,0
2022,2,nt,4,0
2022,2,nt,5,0
2022,2,nt,6,0
2022,2,nt,7,0
2022,2,nt,8,0
2022,2,nt,9,8
2022,2,nt,a,0
2022,3,nt,0,0
2022,3,nt,1,0
2022,3,nt,2,0
2022,3,nt,3,0
2022,3,nt,4,0
2022,3,nt,5,0
2022,3,nt,6,0
2022,3,nt,7,0
2022,3,nt,8,0
2022,3,nt,9,12
2022,3,nt,a,0
2022,4,nt,0,0
2022,4,nt,1,0
2022,4,nt,2,0
2022,4,nt,3,0
2022,4,nt,4,0
2022,4,nt,5,0
2022,4,nt,6,0
2022,4,nt,7,0
